,model,columns,best_params,training_time,accuracy,precision,recall,f1,roc_auc,mean_fit_time,predict_time
2171,LinearDiscriminantAnalysis,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS']",{},0.018788576126098633,0.7022,0.75,0.348,0.475,0.69,0.002,0.001
2172,QuadraticDiscriminantAnalysis,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS']",{},0.02997875213623047,0.6124,0.5,0.58,0.537,0.658,0.001,0.001
2173,DecisionTreeClassifier,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.1512889862060547,0.6854,0.6,0.565,0.582,0.7,0.002,0.001
2174,RandomForestClassifier,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS']","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",8.76296329498291,0.7135,0.6406,0.594,0.617,0.773,0.279,0.004
2175,SVC,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS']","{'C': 10, 'degree': 2}",0.0995018482208252,0.7191,0.7111,0.464,0.561,,0.009,0.002
2176,GaussianNB,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'EmbarkedS', 'Pclass3']",{},0.018063068389892578,0.6292,0.5333,0.348,0.421,0.677,0.001,0.0
2177,KNeighborsClassifier,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'EmbarkedS', 'Pclass3']",{'n_neighbors': 3},0.04049181938171387,0.7584,0.7097,0.638,0.672,0.773,0.002,0.001
2178,LogisticRegression,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'EmbarkedS', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.10493612289428711,0.7191,0.6508,0.594,0.621,0.727,0.003,0.001
2179,LinearDiscriminantAnalysis,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'EmbarkedS', 'Pclass3']",{},0.03382992744445801,0.6966,0.6087,0.609,0.609,0.725,0.002,0.001
2180,QuadraticDiscriminantAnalysis,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'EmbarkedS', 'Pclass3']",{},0.03337907791137695,0.6461,0.875,0.101,0.182,0.632,0.002,0.001
2181,DecisionTreeClassifier,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'EmbarkedS', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.15432453155517578,0.6629,0.5616,0.594,0.577,0.647,0.002,0.001
2182,RandomForestClassifier,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'EmbarkedS', 'Pclass3']","{'max_depth': 30, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",8.856063604354858,0.7303,0.6615,0.623,0.642,0.788,0.277,0.008
2183,SVC,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'EmbarkedS', 'Pclass3']","{'C': 10, 'degree': 2}",0.10150456428527832,0.7584,0.7097,0.638,0.672,,0.009,0.002
2184,GaussianNB,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass3']",{},0.027993202209472656,0.6798,0.625,0.435,0.513,0.674,0.002,0.001
2185,KNeighborsClassifier,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass3']",{'n_neighbors': 3},0.040399789810180664,0.7809,0.75,0.652,0.698,0.793,0.002,0.001
2186,LogisticRegression,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass3']","{'C': 10, 'max_iter': 100}",0.1127932071685791,0.7079,0.6393,0.565,0.6,0.735,0.003,0.0
2187,LinearDiscriminantAnalysis,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass3']",{},0.03293204307556152,0.7022,0.6333,0.551,0.589,0.734,0.002,0.001
2188,QuadraticDiscriminantAnalysis,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass3']",{},0.03092503547668457,0.7022,0.6481,0.507,0.569,0.711,0.002,0.001
2189,DecisionTreeClassifier,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.14147400856018066,0.691,0.6,0.609,0.604,0.703,0.002,0.001
2190,RandomForestClassifier,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",8.688835859298706,0.7247,0.6471,0.638,0.642,0.787,0.275,0.003
2191,SVC,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass3']","{'C': 10, 'degree': 2}",0.09915041923522949,0.7416,0.6949,0.594,0.641,,0.009,0.002
2192,GaussianNB,"['Age', 'EmbarkedC', 'Pclass2', 'Fare', 'EmbarkedS', 'Pclass3']",{},0.017672300338745117,0.6461,0.5577,0.42,0.479,0.667,0.001,0.001
2193,KNeighborsClassifier,"['Age', 'EmbarkedC', 'Pclass2', 'Fare', 'EmbarkedS', 'Pclass3']",{'n_neighbors': 3},0.04459834098815918,0.7809,0.75,0.652,0.698,0.793,0.002,0.002
2194,LogisticRegression,"['Age', 'EmbarkedC', 'Pclass2', 'Fare', 'EmbarkedS', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.11074042320251465,0.7022,0.629,0.565,0.595,0.735,0.003,0.001
2195,LinearDiscriminantAnalysis,"['Age', 'EmbarkedC', 'Pclass2', 'Fare', 'EmbarkedS', 'Pclass3']",{},0.0330510139465332,0.7022,0.6333,0.551,0.589,0.734,0.002,0.001
2196,QuadraticDiscriminantAnalysis,"['Age', 'EmbarkedC', 'Pclass2', 'Fare', 'EmbarkedS', 'Pclass3']",{},0.033315181732177734,0.7022,0.6481,0.507,0.569,0.711,0.002,0.001
2197,DecisionTreeClassifier,"['Age', 'EmbarkedC', 'Pclass2', 'Fare', 'EmbarkedS', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.14288926124572754,0.6798,0.5882,0.58,0.584,0.692,0.002,0.001
2198,RandomForestClassifier,"['Age', 'EmbarkedC', 'Pclass2', 'Fare', 'EmbarkedS', 'Pclass3']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",8.759957313537598,0.7303,0.6479,0.667,0.657,0.784,0.278,0.004
2199,SVC,"['Age', 'EmbarkedC', 'Pclass2', 'Fare', 'EmbarkedS', 'Pclass3']","{'C': 1, 'degree': 2}",0.09834575653076172,0.7303,0.7234,0.493,0.586,,0.009,0.002
2200,GaussianNB,"['Age', 'EmbarkedC', 'Pclass2', 'Fare', 'Pclass1', 'Pclass3']",{},0.028573274612426758,0.691,0.64,0.464,0.538,0.693,0.002,0.001
2201,KNeighborsClassifier,"['Age', 'EmbarkedC', 'Pclass2', 'Fare', 'Pclass1', 'Pclass3']",{'n_neighbors': 3},0.04180550575256348,0.7809,0.75,0.652,0.698,0.789,0.002,0.002
2202,LogisticRegression,"['Age', 'EmbarkedC', 'Pclass2', 'Fare', 'Pclass1', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.11023902893066406,0.6966,0.6271,0.536,0.578,0.727,0.003,0.001
2203,LinearDiscriminantAnalysis,"['Age', 'EmbarkedC', 'Pclass2', 'Fare', 'Pclass1', 'Pclass3']",{},0.03388547897338867,0.7022,0.6333,0.551,0.589,0.727,0.002,0.001
2204,QuadraticDiscriminantAnalysis,"['Age', 'EmbarkedC', 'Pclass2', 'Fare', 'Pclass1', 'Pclass3']",{},0.032529354095458984,0.4101,0.3696,0.739,0.493,0.566,0.002,0.001
2205,DecisionTreeClassifier,"['Age', 'EmbarkedC', 'Pclass2', 'Fare', 'Pclass1', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.14442205429077148,0.6685,0.5714,0.58,0.576,0.688,0.003,0.001
2206,RandomForestClassifier,"['Age', 'EmbarkedC', 'Pclass2', 'Fare', 'Pclass1', 'Pclass3']","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",8.842040061950684,0.7303,0.6667,0.609,0.636,0.78,0.278,0.006
2207,SVC,"['Age', 'EmbarkedC', 'Pclass2', 'Fare', 'Pclass1', 'Pclass3']","{'C': 1, 'degree': 2}",0.10023641586303711,0.736,0.7391,0.493,0.591,,0.009,0.002
2208,GaussianNB,"['Age', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS', 'Pclass3']",{},0.018168926239013672,0.6629,0.5714,0.522,0.545,0.688,0.001,0.001
2209,KNeighborsClassifier,"['Age', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS', 'Pclass3']",{'n_neighbors': 3},0.04025626182556152,0.7809,0.75,0.652,0.698,0.787,0.002,0.001
2210,LogisticRegression,"['Age', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'C': 10, 'max_iter': 100}",0.1179499626159668,0.7079,0.6393,0.565,0.6,0.735,0.003,0.001
2211,LinearDiscriminantAnalysis,"['Age', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS', 'Pclass3']",{},0.03300189971923828,0.7022,0.6333,0.551,0.589,0.734,0.002,0.001
2212,QuadraticDiscriminantAnalysis,"['Age', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS', 'Pclass3']",{},0.03344607353210449,0.7022,0.6481,0.507,0.569,0.711,0.002,0.001
2213,DecisionTreeClassifier,"['Age', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.14453768730163574,0.6685,0.5694,0.594,0.582,0.651,0.002,0.001
2214,RandomForestClassifier,"['Age', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",8.839916229248047,0.7191,0.6301,0.667,0.648,0.783,0.276,0.009
2215,SVC,"['Age', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'C': 10, 'degree': 2}",0.0998237133026123,0.7472,0.7222,0.565,0.634,,0.008,0.002
2216,GaussianNB,"['Age', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass1', 'Pclass3']",{},0.017848491668701172,0.7022,0.6481,0.507,0.569,0.701,0.001,0.001
2217,KNeighborsClassifier,"['Age', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass1', 'Pclass3']",{'n_neighbors': 7},0.0403141975402832,0.736,0.6667,0.638,0.652,0.8,0.002,0.001
2218,LogisticRegression,"['Age', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass1', 'Pclass3']","{'C': 10, 'max_iter': 100}",0.10716557502746582,0.7079,0.6349,0.58,0.606,0.735,0.003,0.001
2219,LinearDiscriminantAnalysis,"['Age', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass1', 'Pclass3']",{},0.030238628387451172,0.7079,0.6349,0.58,0.606,0.736,0.002,0.001
2220,QuadraticDiscriminantAnalysis,"['Age', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass1', 'Pclass3']",{},0.029886960983276367,0.4213,0.3731,0.725,0.493,0.381,0.002,0.001
2221,DecisionTreeClassifier,"['Age', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass1', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.14902615547180176,0.6742,0.5846,0.551,0.567,0.729,0.002,0.001
2222,RandomForestClassifier,"['Age', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass1', 'Pclass3']","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",8.773510932922363,0.7191,0.6462,0.609,0.627,0.788,0.276,0.006
2223,SVC,"['Age', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass1', 'Pclass3']","{'C': 10, 'degree': 2}",0.09940862655639648,0.7303,0.6909,0.551,0.613,,0.009,0.002
2224,GaussianNB,"['Age', 'Pclass2', 'Fare', 'Pclass3', 'EmbarkedS', 'Pclass1']",{},0.028268814086914062,0.691,0.6346,0.478,0.545,0.701,0.002,0.001
2225,KNeighborsClassifier,"['Age', 'Pclass2', 'Fare', 'Pclass3', 'EmbarkedS', 'Pclass1']",{'n_neighbors': 7},0.04018878936767578,0.7247,0.6613,0.594,0.626,0.786,0.002,0.001
2226,LogisticRegression,"['Age', 'Pclass2', 'Fare', 'Pclass3', 'EmbarkedS', 'Pclass1']","{'C': 10, 'max_iter': 100}",0.10692191123962402,0.7079,0.6393,0.565,0.6,0.734,0.003,0.001
2227,LinearDiscriminantAnalysis,"['Age', 'Pclass2', 'Fare', 'Pclass3', 'EmbarkedS', 'Pclass1']",{},0.02936553955078125,0.7079,0.6393,0.565,0.6,0.734,0.002,0.001
2228,QuadraticDiscriminantAnalysis,"['Age', 'Pclass2', 'Fare', 'Pclass3', 'EmbarkedS', 'Pclass1']",{},0.028930187225341797,0.6742,0.5663,0.681,0.618,0.682,0.002,0.001
2229,DecisionTreeClassifier,"['Age', 'Pclass2', 'Fare', 'Pclass3', 'EmbarkedS', 'Pclass1']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.14802289009094238,0.6573,0.5541,0.594,0.573,0.644,0.002,0.001
2230,RandomForestClassifier,"['Age', 'Pclass2', 'Fare', 'Pclass3', 'EmbarkedS', 'Pclass1']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",8.897292613983154,0.736,0.6667,0.638,0.652,0.789,0.277,0.009
2231,SVC,"['Age', 'Pclass2', 'Fare', 'Pclass3', 'EmbarkedS', 'Pclass1']","{'C': 10, 'degree': 2}",0.10570812225341797,0.7303,0.6909,0.551,0.613,,0.009,0.002
2232,GaussianNB,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass3']",{},0.017838716506958008,0.6067,0.4935,0.551,0.521,0.648,0.001,0.001
2233,KNeighborsClassifier,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass3']",{'n_neighbors': 9},0.04018139839172363,0.7303,0.678,0.58,0.625,0.786,0.002,0.001
2234,LogisticRegression,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'C': 10, 'max_iter': 100}",0.11463546752929688,0.7079,0.6349,0.58,0.606,0.735,0.003,0.001
2235,LinearDiscriminantAnalysis,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass3']",{},0.03384518623352051,0.7022,0.625,0.58,0.602,0.736,0.002,0.001
2236,QuadraticDiscriminantAnalysis,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass3']",{},0.033167123794555664,0.6348,0.5286,0.536,0.532,0.666,0.002,0.001
2237,DecisionTreeClassifier,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.14074969291687012,0.7191,0.6727,0.536,0.597,0.743,0.002,0.0
2238,RandomForestClassifier,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",8.49951434135437,0.7191,0.6557,0.58,0.615,0.785,0.265,0.008
2239,SVC,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'C': 10, 'degree': 2}",0.11298155784606934,0.736,0.7115,0.536,0.612,,0.012,0.002
2240,GaussianNB,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']",{},0.01833057403564453,0.6573,0.5455,0.696,0.611,0.69,0.001,0.001
2241,KNeighborsClassifier,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']",{'n_neighbors': 9},0.041089534759521484,0.7303,0.678,0.58,0.625,0.787,0.002,0.001
2242,LogisticRegression,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']","{'C': 10, 'max_iter': 100}",0.10973095893859863,0.7079,0.6349,0.58,0.606,0.735,0.003,0.001
2243,LinearDiscriminantAnalysis,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']",{},0.03406667709350586,0.7022,0.625,0.58,0.602,0.736,0.002,0.001
2244,QuadraticDiscriminantAnalysis,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']",{},0.029448747634887695,0.6517,0.5393,0.696,0.608,0.704,0.002,0.001
2245,DecisionTreeClassifier,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.14406776428222656,0.736,0.6897,0.58,0.63,0.748,0.002,0.001
2246,RandomForestClassifier,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",8.287125825881958,0.7135,0.6552,0.551,0.598,0.784,0.262,0.003
2247,SVC,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']","{'C': 10, 'degree': 2}",0.11501717567443848,0.736,0.7115,0.536,0.612,,0.011,0.002
2248,GaussianNB,"['Age', 'EmbarkedC', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']",{},0.017957448959350586,0.6742,0.5733,0.623,0.597,0.682,0.001,0.0
2249,KNeighborsClassifier,"['Age', 'EmbarkedC', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']",{'n_neighbors': 9},0.04590868949890137,0.736,0.6774,0.609,0.641,0.793,0.002,0.002
2250,LogisticRegression,"['Age', 'EmbarkedC', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']","{'C': 10, 'max_iter': 100}",0.10815095901489258,0.7079,0.6349,0.58,0.606,0.735,0.003,0.001
2251,LinearDiscriminantAnalysis,"['Age', 'EmbarkedC', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']",{},0.028849363327026367,0.7022,0.625,0.58,0.602,0.736,0.002,0.0
2252,QuadraticDiscriminantAnalysis,"['Age', 'EmbarkedC', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']",{},0.028264760971069336,0.6742,0.5663,0.681,0.618,0.685,0.002,0.001
2253,DecisionTreeClassifier,"['Age', 'EmbarkedC', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.14758992195129395,0.7303,0.6842,0.565,0.619,0.738,0.002,0.001
2254,RandomForestClassifier,"['Age', 'EmbarkedC', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",8.384372472763062,0.7247,0.6667,0.58,0.62,0.785,0.263,0.006
2255,SVC,"['Age', 'EmbarkedC', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']","{'C': 10, 'degree': 2}",0.11388611793518066,0.7416,0.717,0.551,0.623,,0.011,0.002
2256,GaussianNB,"['Age', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass1', 'Pclass3']",{},0.027875900268554688,0.6573,0.5465,0.681,0.606,0.694,0.002,0.001
2257,KNeighborsClassifier,"['Age', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass1', 'Pclass3']",{'n_neighbors': 9},0.04372072219848633,0.7247,0.6667,0.58,0.62,0.792,0.002,0.001
2258,LogisticRegression,"['Age', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass1', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.10818028450012207,0.7079,0.6393,0.565,0.6,0.735,0.003,0.001
2259,LinearDiscriminantAnalysis,"['Age', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass1', 'Pclass3']",{},0.03296947479248047,0.7022,0.625,0.58,0.602,0.736,0.002,0.001
2260,QuadraticDiscriminantAnalysis,"['Age', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass1', 'Pclass3']",{},0.03353428840637207,0.5899,0.4762,0.58,0.523,0.64,0.002,0.001
2261,DecisionTreeClassifier,"['Age', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass1', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.14403462409973145,0.736,0.6897,0.58,0.63,0.748,0.002,0.001
2262,RandomForestClassifier,"['Age', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass1', 'Pclass3']","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",8.483046293258667,0.7191,0.6557,0.58,0.615,0.789,0.264,0.008
2263,SVC,"['Age', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass1', 'Pclass3']","{'C': 10, 'degree': 2}",0.123321533203125,0.736,0.7115,0.536,0.612,,0.011,0.002
2264,GaussianNB,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS', 'Pclass3']",{},0.01783466339111328,0.6348,0.5435,0.362,0.435,0.662,0.001,0.001
2265,KNeighborsClassifier,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS', 'Pclass3']",{'n_neighbors': 5},0.040648698806762695,0.6854,0.6102,0.522,0.562,0.722,0.002,0.001
2266,LogisticRegression,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'C': 10, 'max_iter': 100}",0.10752129554748535,0.6742,0.6222,0.406,0.491,0.724,0.003,0.001
2267,LinearDiscriminantAnalysis,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS', 'Pclass3']",{},0.03414654731750488,0.6742,0.6122,0.435,0.508,0.724,0.002,0.001
2268,QuadraticDiscriminantAnalysis,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS', 'Pclass3']",{},0.033354759216308594,0.6798,0.7308,0.275,0.4,0.66,0.002,0.001
2269,DecisionTreeClassifier,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.14673423767089844,0.6685,0.5735,0.565,0.569,0.681,0.002,0.001
2270,RandomForestClassifier,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",8.485877513885498,0.6966,0.623,0.551,0.585,0.729,0.265,0.008
2271,SVC,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'C': 10, 'degree': 2}",0.10856795310974121,0.7135,0.6406,0.594,0.617,,0.01,0.002
2272,GaussianNB,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass1', 'Pclass3']",{},0.028637170791625977,0.6742,0.617,0.42,0.5,0.693,0.002,0.001
2273,KNeighborsClassifier,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass1', 'Pclass3']",{'n_neighbors': 5},0.04068112373352051,0.6854,0.614,0.507,0.556,0.722,0.002,0.002
2274,LogisticRegression,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass1', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.11060714721679688,0.6742,0.6222,0.406,0.491,0.723,0.003,0.001
2275,LinearDiscriminantAnalysis,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass1', 'Pclass3']",{},0.031789541244506836,0.6742,0.6122,0.435,0.508,0.724,0.002,0.001
2276,QuadraticDiscriminantAnalysis,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass1', 'Pclass3']",{},0.03366804122924805,0.618,0.6,0.043,0.081,0.62,0.002,0.001
2277,DecisionTreeClassifier,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass1', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.15246796607971191,0.6742,0.5821,0.565,0.574,0.693,0.002,0.001
2278,RandomForestClassifier,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass1', 'Pclass3']","{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",8.437764883041382,0.6966,0.623,0.551,0.585,0.736,0.262,0.009
2279,SVC,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass1', 'Pclass3']","{'C': 10, 'degree': 2}",0.10228919982910156,0.7135,0.6406,0.594,0.617,,0.01,0.002
2280,GaussianNB,"['EmbarkedC', 'Pclass2', 'Fare', 'Pclass3', 'EmbarkedS', 'Pclass1']",{},0.017689943313598633,0.6742,0.6122,0.435,0.508,0.683,0.001,0.0
2281,KNeighborsClassifier,"['EmbarkedC', 'Pclass2', 'Fare', 'Pclass3', 'EmbarkedS', 'Pclass1']",{'n_neighbors': 5},0.040465354919433594,0.6798,0.5938,0.551,0.571,0.729,0.002,0.001
2282,LogisticRegression,"['EmbarkedC', 'Pclass2', 'Fare', 'Pclass3', 'EmbarkedS', 'Pclass1']","{'C': 1, 'max_iter': 100}",0.11126208305358887,0.6742,0.6222,0.406,0.491,0.723,0.003,0.001
2283,LinearDiscriminantAnalysis,"['EmbarkedC', 'Pclass2', 'Fare', 'Pclass3', 'EmbarkedS', 'Pclass1']",{},0.03406095504760742,0.6742,0.6122,0.435,0.508,0.724,0.002,0.001
2284,QuadraticDiscriminantAnalysis,"['EmbarkedC', 'Pclass2', 'Fare', 'Pclass3', 'EmbarkedS', 'Pclass1']",{},0.03354501724243164,0.6292,0.5211,0.536,0.529,0.587,0.002,0.001
2285,DecisionTreeClassifier,"['EmbarkedC', 'Pclass2', 'Fare', 'Pclass3', 'EmbarkedS', 'Pclass1']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.1405472755432129,0.6798,0.5857,0.594,0.59,0.681,0.002,0.001
2286,RandomForestClassifier,"['EmbarkedC', 'Pclass2', 'Fare', 'Pclass3', 'EmbarkedS', 'Pclass1']","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",8.414506196975708,0.6966,0.623,0.551,0.585,0.733,0.264,0.006
2287,SVC,"['EmbarkedC', 'Pclass2', 'Fare', 'Pclass3', 'EmbarkedS', 'Pclass1']","{'C': 10, 'degree': 2}",0.11226987838745117,0.7135,0.6406,0.594,0.617,,0.01,0.002
