,model,columns,best_params,training_time,accuracy,precision,recall,f1,roc_auc,mean_fit_time,predict_time
1782,QuadraticDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Age', 'EmbarkedC']",{},0.03269505500793457,0.7978,0.7324,0.754,0.743,0.857,0.002,0.001
1783,DecisionTreeClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Age', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.17328262329101562,0.7978,0.7619,0.696,0.727,0.809,0.002,0.001
1784,RandomForestClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Age', 'EmbarkedC']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",9.691338777542114,0.809,0.7536,0.754,0.754,0.871,0.303,0.007
1785,GaussianNB,"['Pclass2', 'Pclass3', 'Sex', 'Age', 'Pclass1', 'EmbarkedC']",{},0.029500722885131836,0.7472,0.6277,0.855,0.724,0.834,0.001,0.001
1786,KNeighborsClassifier,"['Pclass2', 'Pclass3', 'Sex', 'Age', 'Pclass1', 'EmbarkedC']",{'n_neighbors': 5},0.04133129119873047,0.8315,0.7826,0.783,0.783,0.89,0.002,0.001
1787,LogisticRegression,"['Pclass2', 'Pclass3', 'Sex', 'Age', 'Pclass1', 'EmbarkedC']","{'C': 10, 'max_iter': 100}",0.12770581245422363,0.7921,0.7105,0.783,0.745,0.853,0.004,0.001
1788,LinearDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'Age', 'Pclass1', 'EmbarkedC']",{},0.03409886360168457,0.809,0.7333,0.797,0.764,0.853,0.002,0.001
1789,QuadraticDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'Age', 'Pclass1', 'EmbarkedC']",{},0.0356903076171875,0.7022,0.6053,0.667,0.634,0.803,0.002,0.001
1790,DecisionTreeClassifier,"['Pclass2', 'Pclass3', 'Sex', 'Age', 'Pclass1', 'EmbarkedC']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.1765117645263672,0.8315,0.8421,0.696,0.762,0.863,0.002,0.001
1791,RandomForestClassifier,"['Pclass2', 'Pclass3', 'Sex', 'Age', 'Pclass1', 'EmbarkedC']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",9.768128395080566,0.8315,0.791,0.768,0.779,0.891,0.303,0.009
1792,GaussianNB,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age']",{},0.029230833053588867,0.7865,0.6962,0.797,0.743,0.834,0.002,0.001
1793,KNeighborsClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age']",{'n_neighbors': 7},0.04073762893676758,0.8258,0.7639,0.797,0.78,0.894,0.002,0.001
1794,LogisticRegression,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age']","{'C': 100, 'max_iter': 100}",0.12013769149780273,0.7865,0.7123,0.754,0.732,0.854,0.003,0.001
1795,LinearDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age']",{},0.03035140037536621,0.8034,0.7297,0.783,0.755,0.855,0.002,0.001
1796,QuadraticDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age']",{},0.03439211845397949,0.7978,0.7324,0.754,0.743,0.857,0.002,0.001
1797,DecisionTreeClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age']","{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.16779351234436035,0.8146,0.7647,0.754,0.759,0.87,0.002,0.001
1798,RandomForestClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",9.546296119689941,0.8202,0.7681,0.768,0.768,0.862,0.302,0.004
1799,GaussianNB,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Age', 'Pclass1']",{},0.02916717529296875,0.764,0.6452,0.87,0.741,0.835,0.002,0.001
1800,KNeighborsClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Age', 'Pclass1']",{'n_neighbors': 7},0.04120612144470215,0.8146,0.7571,0.768,0.763,0.883,0.002,0.001
1801,LogisticRegression,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Age', 'Pclass1']","{'C': 10, 'max_iter': 100}",0.12106633186340332,0.8034,0.7297,0.783,0.755,0.853,0.004,0.001
1802,LinearDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Age', 'Pclass1']",{},0.035819053649902344,0.8146,0.75,0.783,0.766,0.853,0.002,0.001
1803,QuadraticDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Age', 'Pclass1']",{},0.03482532501220703,0.7191,0.6203,0.71,0.662,0.808,0.002,0.001
1804,DecisionTreeClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Age', 'Pclass1']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.16806817054748535,0.8258,0.8065,0.725,0.763,0.849,0.002,0.001
1805,RandomForestClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Age', 'Pclass1']","{'max_depth': 30, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",9.788568019866943,0.8427,0.8254,0.754,0.788,0.879,0.306,0.01
1806,GaussianNB,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Age', 'Pclass1']",{},0.028818130493164062,0.7416,0.6211,0.855,0.72,0.84,0.002,0.001
1807,KNeighborsClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Age', 'Pclass1']",{'n_neighbors': 7},0.05273127555847168,0.8258,0.7639,0.797,0.78,0.885,0.002,0.001
1808,LogisticRegression,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Age', 'Pclass1']","{'C': 10, 'max_iter': 100}",0.13075041770935059,0.7921,0.7162,0.768,0.741,0.854,0.004,0.001
1809,LinearDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Age', 'Pclass1']",{},0.034105777740478516,0.8034,0.7297,0.783,0.755,0.855,0.002,0.001
1810,QuadraticDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Age', 'Pclass1']",{},0.030026674270629883,0.7247,0.6163,0.768,0.684,0.795,0.002,0.001
1811,DecisionTreeClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Age', 'Pclass1']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.15746831893920898,0.8202,0.7846,0.739,0.761,0.861,0.002,0.001
1812,RandomForestClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Age', 'Pclass1']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",9.509585857391357,0.809,0.7612,0.739,0.75,0.862,0.3,0.004
1813,GaussianNB,"['Pclass2', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Fare', 'EmbarkedC']",{},0.028760671615600586,0.7865,0.6962,0.797,0.743,0.816,0.002,0.001
1814,KNeighborsClassifier,"['Pclass2', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Fare', 'EmbarkedC']",{'n_neighbors': 7},0.04268455505371094,0.7472,0.6818,0.652,0.667,0.818,0.002,0.002
1815,LogisticRegression,"['Pclass2', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Fare', 'EmbarkedC']","{'C': 1, 'max_iter': 100}",0.12061715126037598,0.8034,0.7297,0.783,0.755,0.834,0.003,0.001
1816,LinearDiscriminantAnalysis,"['Pclass2', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Fare', 'EmbarkedC']",{},0.03545665740966797,0.8034,0.7297,0.783,0.755,0.832,0.002,0.002
1817,QuadraticDiscriminantAnalysis,"['Pclass2', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Fare', 'EmbarkedC']",{},0.029546260833740234,0.7303,0.6265,0.754,0.684,0.772,0.002,0.001
1818,DecisionTreeClassifier,"['Pclass2', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Fare', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.1675558090209961,0.7978,0.7619,0.696,0.727,0.806,0.002,0.001
1819,RandomForestClassifier,"['Pclass2', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Fare', 'EmbarkedC']","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",9.858757257461548,0.7809,0.7206,0.71,0.715,0.828,0.308,0.009
1820,GaussianNB,"['Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Fare', 'EmbarkedC']",{},0.028721332550048828,0.7697,0.7121,0.681,0.696,0.825,0.002,0.001
1821,KNeighborsClassifier,"['Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Fare', 'EmbarkedC']",{'n_neighbors': 9},0.05227994918823242,0.7978,0.7463,0.725,0.735,0.85,0.002,0.002
1822,LogisticRegression,"['Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Fare', 'EmbarkedC']","{'C': 10, 'max_iter': 100}",0.12535953521728516,0.7978,0.72,0.783,0.75,0.854,0.004,0.001
1823,LinearDiscriminantAnalysis,"['Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Fare', 'EmbarkedC']",{},0.029399633407592773,0.8034,0.7297,0.783,0.755,0.853,0.002,0.001
1824,QuadraticDiscriminantAnalysis,"['Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Fare', 'EmbarkedC']",{},0.018852949142456055,0.7584,0.6757,0.725,0.699,0.78,0.002,0.001
1825,DecisionTreeClassifier,"['Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Fare', 'EmbarkedC']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.17552876472473145,0.8034,0.7576,0.725,0.741,0.82,0.002,0.001
1826,RandomForestClassifier,"['Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Fare', 'EmbarkedC']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",9.64755916595459,0.8034,0.75,0.739,0.745,0.86,0.301,0.01
1827,GaussianNB,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Fare', 'EmbarkedC']",{},0.029480934143066406,0.7753,0.7231,0.681,0.701,0.827,0.002,0.001
1828,KNeighborsClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Fare', 'EmbarkedC']",{'n_neighbors': 9},0.06021523475646973,0.7865,0.7313,0.71,0.721,0.844,0.002,0.003
1829,LogisticRegression,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Fare', 'EmbarkedC']","{'C': 10, 'max_iter': 100}",0.12801671028137207,0.7809,0.6829,0.812,0.742,0.854,0.004,0.001
1830,LinearDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Fare', 'EmbarkedC']",{},0.03431439399719238,0.8034,0.7297,0.783,0.755,0.852,0.002,0.001
1831,QuadraticDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Fare', 'EmbarkedC']",{},0.03467726707458496,0.7865,0.746,0.681,0.712,0.84,0.002,0.001
1832,DecisionTreeClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Fare', 'EmbarkedC']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.16519451141357422,0.8034,0.7576,0.725,0.741,0.814,0.002,0.001
1833,RandomForestClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Fare', 'EmbarkedC']","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",9.581187009811401,0.8034,0.7576,0.725,0.741,0.846,0.299,0.015
1834,GaussianNB,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Fare', 'EmbarkedC']",{},0.03368639945983887,0.7697,0.7121,0.681,0.696,0.816,0.002,0.001
1835,KNeighborsClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Fare', 'EmbarkedC']",{'n_neighbors': 9},0.05276179313659668,0.7921,0.7424,0.71,0.726,0.847,0.002,0.002
1836,LogisticRegression,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Fare', 'EmbarkedC']","{'C': 10, 'max_iter': 100}",0.12633395195007324,0.7809,0.6829,0.812,0.742,0.854,0.004,0.001
1837,LinearDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Fare', 'EmbarkedC']",{},0.030412912368774414,0.8034,0.7297,0.783,0.755,0.852,0.002,0.001
1838,QuadraticDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Fare', 'EmbarkedC']",{},0.03484606742858887,0.7865,0.746,0.681,0.712,0.84,0.002,0.001
1839,DecisionTreeClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Fare', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.1783764362335205,0.7978,0.7463,0.725,0.735,0.815,0.002,0.001
1840,RandomForestClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Fare', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",9.821710109710693,0.7865,0.7246,0.725,0.725,0.84,0.309,0.007
1841,GaussianNB,"['Pclass2', 'Pclass3', 'Sex', 'Pclass1', 'Fare', 'EmbarkedC']",{},0.03050708770751953,0.7584,0.7097,0.638,0.672,0.826,0.002,0.001
1842,KNeighborsClassifier,"['Pclass2', 'Pclass3', 'Sex', 'Pclass1', 'Fare', 'EmbarkedC']",{'n_neighbors': 9},0.042218685150146484,0.809,0.7397,0.783,0.761,0.862,0.002,0.002
1843,LogisticRegression,"['Pclass2', 'Pclass3', 'Sex', 'Pclass1', 'Fare', 'EmbarkedC']","{'C': 10, 'max_iter': 100}",0.14162349700927734,0.7809,0.6829,0.812,0.742,0.854,0.004,0.001
1844,LinearDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'Pclass1', 'Fare', 'EmbarkedC']",{},0.04331398010253906,0.8034,0.7297,0.783,0.755,0.853,0.003,0.001
1845,QuadraticDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'Pclass1', 'Fare', 'EmbarkedC']",{},0.0299530029296875,0.6685,0.5472,0.841,0.663,0.784,0.002,0.001
1846,DecisionTreeClassifier,"['Pclass2', 'Pclass3', 'Sex', 'Pclass1', 'Fare', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.15511727333068848,0.8034,0.7576,0.725,0.741,0.817,0.002,0.001
1847,RandomForestClassifier,"['Pclass2', 'Pclass3', 'Sex', 'Pclass1', 'Fare', 'EmbarkedC']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",9.656267404556274,0.7978,0.7391,0.739,0.739,0.844,0.303,0.007
1848,GaussianNB,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Fare']",{},0.01896834373474121,0.7809,0.6923,0.783,0.735,0.835,0.001,0.001
1849,KNeighborsClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Fare']",{'n_neighbors': 9},0.05407834053039551,0.7809,0.7206,0.71,0.715,0.846,0.002,0.002
1850,LogisticRegression,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Fare']","{'C': 10, 'max_iter': 100}",0.13168668746948242,0.7809,0.6829,0.812,0.742,0.854,0.004,0.001
1851,LinearDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Fare']",{},0.03535628318786621,0.8034,0.7297,0.783,0.755,0.852,0.002,0.001
1852,QuadraticDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Fare']",{},0.03501272201538086,0.7865,0.746,0.681,0.712,0.84,0.002,0.001
1853,DecisionTreeClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Fare']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.15402817726135254,0.7809,0.7206,0.71,0.715,0.813,0.002,0.001
1854,RandomForestClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Fare']","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",9.562533855438232,0.809,0.7692,0.725,0.746,0.84,0.302,0.004
1855,GaussianNB,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Pclass1', 'Fare']",{},0.01888585090637207,0.7753,0.7636,0.609,0.677,0.833,0.001,0.001
1856,KNeighborsClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Pclass1', 'Fare']",{'n_neighbors': 3},0.05307197570800781,0.7978,0.7463,0.725,0.735,0.813,0.002,0.002
1857,LogisticRegression,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Pclass1', 'Fare']","{'C': 1, 'max_iter': 100}",0.13772273063659668,0.8034,0.7297,0.783,0.755,0.851,0.004,0.001
1858,LinearDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Pclass1', 'Fare']",{},0.035321712493896484,0.8034,0.7297,0.783,0.755,0.849,0.002,0.001
1859,QuadraticDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Pclass1', 'Fare']",{},0.03483986854553223,0.6798,0.5556,0.87,0.678,0.854,0.002,0.001
1860,DecisionTreeClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Pclass1', 'Fare']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.16527581214904785,0.7865,0.7123,0.754,0.732,0.817,0.002,0.001
1861,RandomForestClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Pclass1', 'Fare']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",9.879972219467163,0.8034,0.7297,0.783,0.755,0.833,0.307,0.01
1862,GaussianNB,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Pclass1', 'Fare']",{},0.01904606819152832,0.7753,0.7164,0.696,0.706,0.833,0.002,0.001
1863,KNeighborsClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Pclass1', 'Fare']",{'n_neighbors': 9},0.04138827323913574,0.7978,0.7619,0.696,0.727,0.842,0.002,0.002
1864,LogisticRegression,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Pclass1', 'Fare']","{'C': 10, 'max_iter': 100}",0.12871408462524414,0.7809,0.6829,0.812,0.742,0.852,0.004,0.001
1865,LinearDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Pclass1', 'Fare']",{},0.029798507690429688,0.8034,0.7297,0.783,0.755,0.852,0.002,0.001
1866,QuadraticDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Pclass1', 'Fare']",{},0.02930593490600586,0.6854,0.5867,0.638,0.611,0.714,0.002,0.001
1867,DecisionTreeClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Pclass1', 'Fare']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.18264365196228027,0.7921,0.7353,0.725,0.73,0.808,0.002,0.001
1868,RandomForestClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Pclass1', 'Fare']","{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",9.691540002822876,0.7865,0.7246,0.725,0.725,0.841,0.304,0.009
1869,GaussianNB,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'EmbarkedC']",{},0.03340554237365723,0.764,0.6588,0.812,0.727,0.826,0.002,0.001
1870,KNeighborsClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'EmbarkedC']",{'n_neighbors': 7},0.05678582191467285,0.7809,0.7344,0.681,0.707,0.83,0.002,0.003
1871,LogisticRegression,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'EmbarkedC']","{'C': 10, 'max_iter': 100}",0.14292216300964355,0.7809,0.6829,0.812,0.742,0.852,0.004,0.001
1872,LinearDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'EmbarkedC']",{},0.0311887264251709,0.7978,0.726,0.768,0.746,0.852,0.002,0.001
1873,QuadraticDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'EmbarkedC']",{},0.03379559516906738,0.7697,0.8182,0.522,0.637,0.682,0.002,0.001
1874,DecisionTreeClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.1675853729248047,0.8034,0.8148,0.638,0.715,0.846,0.002,0.001
1875,RandomForestClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",8.571150302886963,0.8034,0.8148,0.638,0.715,0.846,0.273,0.004
1876,GaussianNB,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Pclass1', 'EmbarkedC']",{},0.029011249542236328,0.7472,0.6277,0.855,0.724,0.837,0.002,0.001
1877,KNeighborsClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Pclass1', 'EmbarkedC']",{'n_neighbors': 9},0.04441690444946289,0.7809,0.7344,0.681,0.707,0.833,0.002,0.002
1878,LogisticRegression,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Pclass1', 'EmbarkedC']","{'C': 1, 'max_iter': 100}",0.13100290298461914,0.7809,0.6829,0.812,0.742,0.852,0.004,0.001
1879,LinearDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Pclass1', 'EmbarkedC']",{},0.03590106964111328,0.7978,0.726,0.768,0.746,0.852,0.004,0.001
1880,QuadraticDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Pclass1', 'EmbarkedC']",{},0.03152775764465332,0.6966,0.6087,0.609,0.609,0.798,0.002,0.001
1881,DecisionTreeClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Pclass1', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.17174601554870605,0.8034,0.8148,0.638,0.715,0.848,0.002,0.001
1882,RandomForestClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Pclass1', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",8.659505605697632,0.8034,0.8148,0.638,0.715,0.846,0.276,0.003
1883,GaussianNB,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Pclass1', 'EmbarkedC']",{},0.03220558166503906,0.7753,0.7231,0.681,0.701,0.823,0.002,0.001
1884,KNeighborsClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Pclass1', 'EmbarkedC']",{'n_neighbors': 7},0.04684638977050781,0.7809,0.7344,0.681,0.707,0.832,0.002,0.003
1885,LogisticRegression,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Pclass1', 'EmbarkedC']","{'C': 1, 'max_iter': 100}",0.1327347755432129,0.7809,0.6829,0.812,0.742,0.852,0.004,0.001
1886,LinearDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Pclass1', 'EmbarkedC']",{},0.031701087951660156,0.7978,0.726,0.768,0.746,0.852,0.002,0.001
1887,QuadraticDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Pclass1', 'EmbarkedC']",{},0.030687808990478516,0.7584,0.6413,0.855,0.733,0.806,0.002,0.001
1888,DecisionTreeClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Pclass1', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.16915345191955566,0.8034,0.8148,0.638,0.715,0.848,0.002,0.001
1889,RandomForestClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedS', 'Pclass1', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",8.38883376121521,0.8034,0.8148,0.638,0.715,0.846,0.267,0.004
1890,GaussianNB,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Pclass1']",{},0.02907419204711914,0.7416,0.6211,0.855,0.72,0.843,0.002,0.001
1891,KNeighborsClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Pclass1']",{'n_neighbors': 9},0.042527198791503906,0.7809,0.7344,0.681,0.707,0.831,0.002,0.002
1892,LogisticRegression,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Pclass1']","{'C': 1, 'max_iter': 100}",0.12108087539672852,0.7809,0.6829,0.812,0.742,0.852,0.003,0.001
1893,LinearDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Pclass1']",{},0.034529924392700195,0.7978,0.726,0.768,0.746,0.852,0.002,0.001
1894,QuadraticDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Pclass1']",{},0.04765510559082031,0.6798,0.5682,0.725,0.637,0.795,0.002,0.001
1895,DecisionTreeClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Pclass1']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.1557602882385254,0.8034,0.8148,0.638,0.715,0.848,0.002,0.001
1896,RandomForestClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Pclass1']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",8.476203441619873,0.8034,0.8148,0.638,0.715,0.846,0.269,0.004
1897,GaussianNB,"['Pclass2', 'EmbarkedQ', 'EmbarkedS', 'Age', 'Fare', 'EmbarkedC']",{},0.03282904624938965,0.618,0.5116,0.319,0.393,0.649,0.002,0.001
